Algorithm,Mean Reward (last 50),Max Reward,Min Reward,Std Reward,Avg Time per Step (s),Total Training Time (s)
PPO,13008.86,17693.7,-250.67,3462.4,0.002588,257.53
A2C,15466.8,19945.0,2180.0,3028.96,0.002824,281.83
TRPO,12936.28,16461.12,-1367.63,3428.81,0.002387,238.72
SAC,17339.0,20605.0,919.87,3380.83,0.011022,1100.38
